Sample	Mutations	0	1
443	10	0.9997932055466882	0.00020679445331182696
443	11	0.040720255586831934	0.9592797444131681
443	12	0.02850846706757627	0.9714915329324236
443	13	0.03789721667600271	0.9621027833239973
443	14	0.030857161622054256	0.9691428383779459
443	15	0.02593407962150474	0.9740659203784954
443	16	0.025543496079833083	0.9744565039201669
443	17	0.03432962517324198	0.965670374826758
443	18	0.026397817851672452	0.9736021821483276
443	19	0.03219043188602313	0.967809568113977
443	20	0.031408516874870826	0.9685914831251291
443	21	0.024372759967387313	0.9756272400326126
443	22	0.02834122790139279	0.9716587720986073
443	23	0.028774240572195377	0.9712257594278046
443	24	0.02780232022754074	0.9721976797724592
443	25	0.03531315999944485	0.9646868400005552
443	26	0.0252186086987376	0.9747813913012624
443	27	0.025715332214873602	0.9742846677851262
443	28	0.024744227987092707	0.9752557720129073
443	29	0.02579296808852746	0.9742070319114726
443	30	0.03180708837860101	0.9681929116213989
443	31	0.025426351949331384	0.9745736480506686
443	32	0.030264923746489217	0.9697350762535107
443	33	0.026920775733602555	0.9730792242663975
443	34	0.35885778434484583	0.6411422156551542
443	35	0.026041529115865752	0.9739584708841341
443	36	0.02706433989156209	0.972935660108438
443	37	0.02703086651256352	0.9729691334874364
443	38	0.0288583862876827	0.9711416137123173
443	39	0.02690115346241664	0.9730988465375833
443	40	0.02538129606257213	0.974618703937428
443	41	0.035063095531653696	0.9649369044683462
443	42	0.0263645965413186	0.9736354034586815
443	43	0.024200665608024773	0.9757993343919753
443	44	0.02804384683741623	0.9719561531625838
443	45	0.02968755906820735	0.9703124409317927
443	46	0.026623714106442098	0.973376285893558
443	47	0.02667784870010133	0.9733221512998987
443	48	0.029382233492748856	0.9706177665072511
443	49	0.029960982473979186	0.9700390175260207
443	50	0.03670415928002281	0.9632958407199772
443	51	0.027414127459096063	0.9725858725409039
443	52	0.028939288898488694	0.9710607111015114
443	53	0.026087314105108193	0.973912685894892
443	54	0.03139300370079286	0.9686069962992071
443	55	0.02666691943836832	0.9733330805616316
443	56	0.03356132110768823	0.9664386788923118
443	57	0.02689773292720598	0.9731022670727939
443	58	0.5049969262690407	0.4950030737309592
443	59	0.02771042015543725	0.9722895798445628
443	60	0.03150774632882861	0.9684922536711714
443	61	0.02588793224475315	0.974112067755247
443	62	0.030056804119423797	0.9699431958805762
443	63	0.03190456421010974	0.9680954357898902
443	64	0.029715817427420348	0.9702841825725796
443	65	0.03889534239928468	0.9611046576007153
443	66	0.030450325429243547	0.9695496745707565
443	67	0.028447935486097614	0.9715520645139024
443	68	0.0306303003533467	0.9693696996466533
443	69	0.028608955956878467	0.9713910440431215
443	70	0.02845687878688586	0.9715431212131141
443	71	0.029596736945945838	0.9704032630540542
443	72	0.026401151439936703	0.9735988485600634
443	73	0.03522148854698891	0.9647785114530111
443	74	0.027100918896877765	0.9728990811031223
443	75	0.025487735734064945	0.9745122642659351
443	76	0.02361294238259068	0.9763870576174093
443	77	0.02720393366767616	0.9727960663323238
443	78	0.02579953928332329	0.9742004607166767
443	79	0.03204214389894416	0.9679578561010558
443	80	0.028432429872291904	0.9715675701277081
443	81	0.02687900091053337	0.9731209990894666
443	82	0.25112939125901707	0.7488706087409829
443	83	0.024236321400107355	0.9757636785998927
443	84	0.06007512102940105	0.9399248789705988
443	85	0.023302757869179826	0.9766972421308201
443	86	0.024510845374167773	0.9754891546258323
443	87	0.03217651427664052	0.9678234857233595
443	88	0.02732250398399236	0.9726774960160075
443	89	0.0418268053682763	0.9581731946317237
443	90	0.025711941159680462	0.9742880588403195
443	91	0.03599715271013171	0.9640028472898683
443	92	0.027721069568429752	0.9722789304315702
443	93	0.027821477991565594	0.9721785220084345
443	94	0.02976217908736141	0.9702378209126387
443	95	0.024859400756910323	0.9751405992430897
444	0	0.10571244526140382	0.8942875547385962
444	1	0.128798527503019	0.871201472496981
444	2	0.11295696177770118	0.8870430382222988
444	3	0.13125058686563812	0.8687494131343618
444	4	0.127270588081834	0.872729411918166
444	5	0.12744989350101854	0.8725501064989815
444	6	0.10792037874148412	0.8920796212585158
444	7	0.11624982445602416	0.8837501755439758
444	8	0.18884155777618858	0.8111584422238113
444	9	0.14499293911898997	0.8550070608810101
444	10	0.9999501825538836	4.981744611648037e-05
444	11	0.14982936250016757	0.8501706374998325
444	12	0.1086007264873414	0.8913992735126585
444	13	0.1405503390092828	0.8594496609907172
444	14	0.11675487959689543	0.8832451204031045
444	15	0.0995348176020464	0.9004651823979535
444	16	0.09814745110510605	0.901852548894894
444	17	0.12861092795325466	0.8713890720467453
444	18	0.10117793755982404	0.8988220624401759
444	19	0.12133493473593036	0.8786650652640697
444	20	0.11865314439882331	0.8813468556011766
444	21	0.09396995180378691	0.9060300481962131
444	22	0.10801588226427676	0.8919841177357232
444	23	0.10952898756825163	0.8904710124317484
444	24	0.10612743722682652	0.8938725627731735
444	25	0.1319265777862543	0.8680734222137457
444	26	0.09699102905013195	0.9030089709498681
444	27	0.09875820836438606	0.901241791635614
444	28	0.09529854640102725	0.9047014535989728
444	29	0.09903394893791624	0.9009660510620838
444	30	0.12002165496180699	0.8799783450381929
444	31	0.09773073458229235	0.9022692654177077
444	32	0.1147091505384435	0.8852908494615566
444	33	0.1030255733592511	0.8969744266407488
444	34	0.6991370493144641	0.300862950685536
444	35	0.09991592835134451	0.9000840716486554
444	36	0.10353181079775564	0.8964681892022444
444	37	0.1034138143573914	0.8965861856426086
444	38	0.1098225843009369	0.8901774156990631
444	39	0.10295634829574189	0.8970436517042581
444	40	0.09757038152314315	0.902429618476857
444	41	0.13108532616172341	0.8689146738382766
444	42	0.1010603750849874	0.8989396249150126
444	43	0.09335345841961704	0.906646541580383
444	44	0.1069745257455674	0.8930254742544326
444	45	0.11270807436617766	0.8872919256338224
444	46	0.10197672946368011	0.8980232705363199
444	47	0.10216799899468591	0.897832001005314
444	48	0.11164715840708009	0.8883528415929199
444	49	0.11365655629511917	0.8863434437048808
444	50	0.13658439912882098	0.8634156008711791
444	51	0.10476347006432765	0.8952365299356725
444	52	0.11010473080184013	0.88989526919816
444	53	0.10007824986661805	0.8999217501333819
444	54	0.1185998160639367	0.8814001839360633
444	55	0.1021293883385567	0.8978706116614433
444	56	0.12600792216101947	0.8739920778389805
444	57	0.10294428024217848	0.8970557197578215
444	58	0.8089969023620001	0.19100309763799997
444	59	0.1058048113593905	0.8941951886406094
444	60	0.11899414493928823	0.8810058550607117
444	61	0.0993710650128188	0.9006289349871812
444	62	0.1139885998661501	0.8860114001338498
444	63	0.12035586653285427	0.8796441334671458
444	64	0.11280616940463052	0.8871938305953695
444	65	0.1438478791116188	0.8561521208883811
444	66	0.11535032085865006	0.8846496791413501
444	67	0.10838910967354948	0.8916108903264506
444	68	0.11597207031365811	0.8840279296863419
444	69	0.10895186945834648	0.8910481305416535
444	70	0.1084203798825261	0.8915796201174739
444	71	0.11239268953104159	0.8876073104689585
444	72	0.10118973309706476	0.8988102669029353
444	73	0.13161832085008562	0.8683816791499144
444	74	0.10366072860027245	0.8963392713997275
444	75	0.09794913048757542	0.9020508695124246
444	76	0.0912433657220304	0.9087566342779696
444	77	0.10402364323763741	0.8959763567623626
444	78	0.09905728222723681	0.9009427177727632
444	79	0.12082726322765368	0.8791727367723463
444	80	0.10833489053407143	0.8916651094659286
444	81	0.10287818721374346	0.8971218127862566
444	82	0.5819830068683536	0.41801699313164653
444	83	0.09348123914164996	0.90651876085835
444	84	0.20970788768294976	0.7902921123170501
444	85	0.0901267796096527	0.9098732203903473
444	86	0.09446416606336556	0.9055358339366345
444	87	0.12128730540898185	0.8787126945910181
444	88	0.10444109050458512	0.8955589094954148
444	89	0.1534266732620693	0.8465733267379307
444	90	0.09874616145428824	0.9012538385457117
444	91	0.1342215405736475	0.8657784594263525
444	92	0.10584220616396307	0.894157793836037
444	93	0.10619467113749023	0.8938053288625099
444	94	0.11296707297802844	0.8870329270219715
444	95	0.09570988808620752	0.9042901119137924
445	0	1.0	0.0
445	1	1.0	0.0
445	2	1.0	0.0
445	3	1.0	0.0
445	4	1.0	0.0
445	5	1.0	0.0
445	6	1.0	0.0
445	7	1.0	0.0
445	8	1.0	0.0
445	9	1.0	0.0
445	10	1.0	0.0
445	11	1.0	0.0
445	12	1.0	0.0
445	13	1.0	0.0
445	14	1.0	0.0
445	15	1.0	0.0
445	16	1.0	0.0
445	17	1.0	0.0
445	18	1.0	0.0
445	19	1.0	0.0
445	20	1.0	0.0
445	21	1.0	0.0
445	22	1.0	0.0
445	23	1.0	0.0
445	24	1.0	0.0
445	25	1.0	0.0
445	26	1.0	0.0
445	27	1.0	0.0
445	28	1.0	0.0
445	29	1.0	0.0
445	30	1.0	0.0
445	31	1.0	0.0
445	32	1.0	0.0
445	33	1.0	0.0
445	34	1.0	0.0
445	35	1.0	0.0
445	36	1.0	0.0
445	37	1.0	0.0
445	38	1.0	0.0
445	39	1.0	0.0
445	40	1.0	0.0
445	41	1.0	0.0
445	42	1.0	0.0
445	43	1.0	0.0
445	44	1.0	0.0
445	45	1.0	0.0
445	46	1.0	0.0
445	47	1.0	0.0
445	48	1.0	0.0
445	49	1.0	0.0
445	50	1.0	0.0
445	51	1.0	0.0
445	52	1.0	0.0
445	53	1.0	0.0
445	54	1.0	0.0
445	55	1.0	0.0
445	56	1.0	0.0
445	57	1.0	0.0
445	58	1.0	0.0
445	59	1.0	0.0
445	60	1.0	0.0
445	61	1.0	0.0
445	62	1.0	0.0
445	63	1.0	0.0
445	64	1.0	0.0
445	65	1.0	0.0
445	66	1.0	0.0
445	67	1.0	0.0
445	68	1.0	0.0
445	69	1.0	0.0
445	70	1.0	0.0
445	71	1.0	0.0
445	72	1.0	0.0
445	73	1.0	0.0
445	74	1.0	0.0
445	75	1.0	0.0
445	76	1.0	0.0
445	77	1.0	0.0
445	78	1.0	0.0
445	79	1.0	0.0
445	80	1.0	0.0
445	81	1.0	0.0
445	82	1.0	0.0
445	83	1.0	0.0
445	84	1.0	0.0
445	85	1.0	0.0
445	86	1.0	0.0
445	87	1.0	0.0
445	88	1.0	0.0
445	89	1.0	0.0
445	90	1.0	0.0
445	91	1.0	0.0
445	92	1.0	0.0
445	93	1.0	0.0
445	94	1.0	0.0
445	95	1.0	0.0
446	0	0.041990336307967585	0.9580096636920324
446	1	0.05196911424882173	0.9480308857511784
446	2	0.04508812111376507	0.9549118788862349
446	3	0.05304756182625509	0.946952438173745
446	4	0.05129893600039373	0.9487010639996063
446	5	0.05137750962056511	0.9486224903794348
446	6	0.04293124772396814	0.9570687522760318
446	7	0.046506234967296126	0.9534937650327038
446	8	0.07946278191267368	0.9205372180873264
446	9	0.05915939653820416	0.9408406034617958
446	10	0.9998656572555383	0.0001343427444616712
446	11	0.061338130827182785	0.9386618691728174
446	12	0.043221743633404655	0.9567782563665953
446	13	0.05717089174396944	0.9428291082560306
446	14	0.04672430447619273	0.9532756955238072
446	15	0.03937255701890247	0.9606274429810975
446	16	0.03878764087593063	0.9612123591240693
446	17	0.051886754632786164	0.9481132453672138
446	18	0.040066710003665275	0.9599332899963348
446	19	0.04870870199726788	0.951291298002732
446	20	0.047545264643784606	0.9524547353562153
446	21	0.0370329543127892	0.9629670456872107
446	22	0.042972009862398346	0.9570279901376016
446	23	0.0436185248125617	0.9563814751874383
446	24	0.042166971455101676	0.9578330285448983
446	25	0.053345509552993865	0.9466544904470061
446	26	0.038300922390423604	0.9616990776095764
446	27	0.03904500304327686	0.9609549969567232
446	28	0.03758994341962901	0.962410056580371
446	29	0.039161264298986004	0.9608387357010139
446	30	0.0481384330046099	0.95186156699539
446	31	0.038612164959346544	0.9613878350406535
446	32	0.04584193542052493	0.954158064579475
446	33	0.040849096071068534	0.9591509039289314
446	34	0.462838235847412	0.537161764152588
446	35	0.03953342476369327	0.9604665752363067
446	36	0.041063803217174386	0.9589361967828255
446	37	0.04101374508905793	0.958986254910942
446	38	0.04374412510859027	0.9562558748914097
446	39	0.04081974746862643	0.9591802525313735
446	40	0.03854466771990303	0.9614553322800969
446	41	0.05297476403669278	0.9470252359633071
446	42	0.04001699361195814	0.9599830063880419
446	43	0.036774836732052354	0.9632251632679477
446	44	0.042527829042116286	0.9574721709578836
446	45	0.04498119163206826	0.9550188083679317
446	46	0.04040472193169809	0.9595952780683018
446	47	0.04048571226777993	0.9595142877322201
446	48	0.04452579440658109	0.9554742055934188
446	49	0.04538888105048275	0.9546111189495171
446	50	0.05540601459643027	0.9445939854035698
446	51	0.04158679026636706	0.958413209733633
446	52	0.0438648739910063	0.9561351260089936
446	53	0.03960196605985392	0.960398033940146
446	54	0.04752217231253046	0.9524778276874696
446	55	0.04046936146168285	0.9595306385383171
446	56	0.05074616706434621	0.9492538329356538
446	57	0.04081463138613888	0.9591853686138612
446	58	0.610970102174788	0.3890298978252121
446	59	0.042029642011476444	0.9579703579885235
446	60	0.04769296491151249	0.9523070350884875
446	61	0.03930346194249762	0.9606965380575024
446	62	0.04553172841936391	0.9544682715806362
446	63	0.048283461862086034	0.9517165381379139
446	64	0.04502333189260245	0.9549766681073975
446	65	0.05864569921491306	0.9413543007850869
446	66	0.046118223100563	0.953881776899437
446	67	0.043131358567013264	0.9568686414329867
446	68	0.04638637176307687	0.9536136282369232
446	69	0.043371779660914905	0.956628220339085
446	70	0.04314471296763936	0.9568552870323607
446	71	0.04484574463590703	0.9551542553640929
446	72	0.04007169869183146	0.9599283013081685
446	73	0.053209608876706845	0.9467903911232931
446	74	0.04111850365060883	0.9588814963493911
446	75	0.038704117457790344	0.9612958825422097
446	76	0.03589297696720931	0.9641070230327907
446	77	0.041272541038809736	0.9587274589611902
446	78	0.039171104352263106	0.9608288956477369
446	79	0.04848813350077131	0.9515118664992287
446	80	0.04310820482621737	0.9568917951737826
446	81	0.040786613644657806	0.9592133863553421
446	82	0.34047134570379994	0.6595286542961999
446	83	0.03682831934140917	0.9631716806585908
446	84	0.08957781816161553	0.9104221818383845
446	85	0.03542733247123344	0.9645726675287666
446	86	0.03724002899878172	0.9627599710012182
446	87	0.048688001955883575	0.9513119980441165
446	88	0.041449817659851805	0.9585501823401481
446	89	0.06296818230496783	0.9370318176950321
446	90	0.03903992465216498	0.960960075347835
446	91	0.05435909576027034	0.9456409042397297
446	92	0.04204555648336733	0.9579544435166325
446	93	0.04219559787220254	0.9578044021277975
446	94	0.0450924659501717	0.9549075340498283
446	95	0.0377625918257122	0.9622374081742878
447	0	0.0	1.0
447	1	0.0	1.0
447	2	0.0	1.0
447	3	0.0	1.0
447	4	0.0	1.0
447	5	0.0	1.0
447	6	0.0	1.0
447	7	0.0	1.0
447	8	0.0	1.0
447	9	0.0	1.0
447	10	0.0	1.0
447	11	0.0	1.0
447	12	0.0	1.0
447	13	0.0	1.0
447	14	0.0	1.0
447	15	0.0	1.0
447	16	0.0	1.0
447	17	0.0	1.0
447	18	0.0	1.0
447	19	0.0	1.0
447	20	0.0	1.0
447	21	0.0	1.0
447	22	0.0	1.0
447	23	0.0	1.0
447	24	0.0	1.0
447	25	0.0	1.0
447	26	0.0	1.0
447	27	0.0	1.0
447	28	0.0	1.0
447	29	0.0	1.0
447	30	0.0	1.0
447	31	0.0	1.0
447	32	0.0	1.0
447	33	0.0	1.0
447	34	0.0	1.0
447	35	0.0	1.0
447	36	0.0	1.0
447	37	0.0	1.0
447	38	0.0	1.0
447	39	0.0	1.0
447	40	0.0	1.0
447	41	0.0	1.0
447	42	0.0	1.0
447	43	0.0	1.0
447	44	0.0	1.0
447	45	0.0	1.0
447	46	0.0	1.0
447	47	0.0	1.0
447	48	0.0	1.0
447	49	0.0	1.0
447	50	0.0	1.0
447	51	0.0	1.0
447	52	0.0	1.0
447	53	0.0	1.0
447	54	0.0	1.0
447	55	0.0	1.0
447	56	0.0	1.0
447	57	0.0	1.0
447	58	0.0	1.0
447	59	0.0	1.0
447	60	0.0	1.0
447	61	0.0	1.0
447	62	0.0	1.0
447	63	0.0	1.0
447	64	0.0	1.0
447	65	0.0	1.0
447	66	0.0	1.0
447	67	0.0	1.0
447	68	0.0	1.0
447	69	0.0	1.0
447	70	0.0	1.0
447	71	0.0	1.0
447	72	0.0	1.0
447	73	0.0	1.0
447	74	0.0	1.0
447	75	0.0	1.0
447	76	0.0	1.0
447	77	0.0	1.0
447	78	0.0	1.0
447	79	0.0	1.0
447	80	0.0	1.0
447	81	0.0	1.0
447	82	0.0	1.0
447	83	0.0	1.0
447	84	0.0	1.0
447	85	0.0	1.0
447	86	0.0	1.0
447	87	0.0	1.0
447	88	0.0	1.0
447	89	0.0	1.0
447	90	0.0	1.0
447	91	0.0	1.0
447	92	0.0	1.0
447	93	0.0	1.0
447	94	0.0	1.0
447	95	0.0	1.0
448	0	0.20659362809861323	0.7934063719013869
448	1	0.24565884533772261	0.7543411546622775
448	2	0.2190581101922886	0.7809418898077114
448	3	0.24969803316509262	0.7503019668349074
448	4	0.2431314773776739	0.756868522622326
448	5	0.24342848402161912	0.7565715159783809
448	6	0.21041283556086177	0.7895871644391382
448	7	0.22466061561970674	0.7753393843802934
448	8	0.3389824317165201	0.66101756828348
448	9	0.27195984841144116	0.7280401515885588
448	10	0.999977383730709	2.261626929096511e-05
448	11	0.2796462306964566	0.7203537693035433
448	12	0.21158606171564026	0.7884139382843598
448	13	0.2648319526755057	0.7351680473244943
448	14	0.22551647885234716	0.7744835211476528
448	15	0.19581152569730878	0.8041884743026911
448	16	0.19337038362578673	0.8066296163742133
448	17	0.2453489697524298	0.7546510302475702
448	18	0.19869328401771197	0.8013067159822881
448	19	0.23323638612881237	0.7667636138711876
448	20	0.22872512894338712	0.7712748710566129
448	21	0.1859756572176087	0.8140243427823913
448	22	0.21057762920876633	0.7894223707912337
448	23	0.21318406558638314	0.786815934413617
448	24	0.20731283974118261	0.7926871602588174
448	25	0.2508079525322682	0.7491920474677317
448	26	0.19133002479009145	0.8086699752099086
448	27	0.19444593940916755	0.8055540605908325
448	28	0.18833467538063195	0.811665324619368
448	29	0.19493106143630853	0.8050689385636915
448	30	0.23103038926533856	0.7689696107346615
448	31	0.19263572595437478	0.807364274045625
448	32	0.2220441541568161	0.7779558458431839
448	33	0.20192162364244592	0.798078376357554
448	34	0.8365685543568717	0.1634314456431283
448	35	0.19648083611922837	0.8035191638807715
448	36	0.20280393589857726	0.7971960641014229
448	37	0.20259836740531198	0.797401632594688
448	38	0.21368883700327934	0.7863111629967207
448	39	0.20180089819878486	0.7981991018012151
448	40	0.1923528531194929	0.8076471468805071
448	41	0.24942645203628688	0.7505735479637131
448	42	0.19848743637626728	0.8015125636237327
448	43	0.18487872513784057	0.8151212748621596
448	44	0.2087789320456893	0.7912210679543106
448	45	0.2186330623984112	0.7813669376015887
448	46	0.20009056660733776	0.7999094333926622
448	47	0.20042478901868507	0.7995752109813149
448	48	0.2168187227493854	0.7831812772506145
448	49	0.22025167264086687	0.7797483273591331
448	50	0.25841355677051236	0.7415864432294876
448	51	0.2049465879868903	0.7950534120131098
448	52	0.21417362576955754	0.7858263742304423
448	53	0.1967657404384102	0.8032342595615898
448	54	0.22863516274824602	0.771364837251754
448	55	0.20035733218815774	0.7996426678118422
448	56	0.24103681123278498	0.758963188767215
448	57	0.2017798502169344	0.7982201497830654
448	58	0.9031939973138723	0.09680600268612768
448	59	0.2067537604549417	0.7932462395450584
448	60	0.22930016644307666	0.7706998335569233
448	61	0.1955237734520574	0.8044762265479426
448	62	0.22081754652637575	0.7791824534736242
448	63	0.23159236251467327	0.7684076374853267
448	64	0.21880061502081494	0.7811993849791852
448	65	0.27012887757143395	0.7298711224285661
448	66	0.22313406116961093	0.776865938830389
448	67	0.21122132095936227	0.7887786790406377
448	68	0.22418954629504872	0.7758104537049513
448	69	0.21219092624764757	0.7878090737523523
448	70	0.21127522834091159	0.7887247716590884
448	71	0.21809412885035623	0.7819058711496437
448	72	0.19871393471198773	0.8012860652880123
448	73	0.2503020142344497	0.7496979857655504
448	74	0.20302847182805342	0.7969715281719466
448	75	0.1930208329926537	0.8069791670073464
448	76	0.1811131234726351	0.8188868765273649
448	77	0.20366022732706623	0.7963397726729337
448	78	0.19497209948194152	0.8050279005180584
448	79	0.23238434051139814	0.7676156594886019
448	80	0.21112784292300493	0.7888721570769951
448	81	0.20166456723150403	0.798335432768496
448	82	0.7541077972752012	0.24589220272479892
448	83	0.18510620663475635	0.8148937933652436
448	84	0.36889407652268286	0.6311059234773171
448	85	0.17911352376980888	0.8208864762301912
448	86	0.18685396206428614	0.8131460379357138
448	87	0.23315648650490992	0.7668435134950901
448	88	0.2043863063281036	0.7956136936718965
448	89	0.2853143693405822	0.7146856306594178
448	90	0.19442473821425332	0.8055752617857467
448	91	0.2545644919782928	0.7454355080217072
448	92	0.2068185817394901	0.79318141826051
448	93	0.20742930113119976	0.7925706988688002
448	94	0.21907537327798246	0.7809246267220175
448	95	0.18906367232583168	0.8109363276741683
449	0	0.041642345960369156	0.9583576540396309
449	1	0.05154287518697981	0.9484571248130202
449	2	0.0447156564927143	0.9552843435072856
449	3	0.05261296846058474	0.9473870315394152
449	4	0.05087789860238384	0.9491221013976162
449	5	0.050955861965535344	0.9490441380344647
449	6	0.04257580622024029	0.9574241937797597
449	7	0.04612262139856009	0.9538773786014398
449	8	0.07882979624579861	0.9211702037542014
449	9	0.058677834493695256	0.9413221655063048
449	10	0.9998644855527079	0.00013551444729201746
449	11	0.06083998056557806	0.939160019434422
449	12	0.04286400473831663	0.9571359952616834
449	13	0.05670454071500548	0.9432954592849945
449	14	0.04633897954790721	0.9536610204520928
449	15	0.03904537703240832	0.9609546229675916
449	16	0.03846512682888713	0.9615348731711129
449	17	0.05146115439878087	0.9485388456012191
449	18	0.03973400030283688	0.9602659996971632
449	19	0.04830784148550559	0.9516921585144943
449	20	0.04715350432962429	0.9528464956703757
449	21	0.036724472818969116	0.9632755271810308
449	22	0.04261624590330781	0.9573837540966921
449	23	0.04325765030781863	0.9567423496921814
449	24	0.04181758116044029	0.9581824188395597
449	25	0.052908611625395494	0.9470913883746046
449	26	0.03798229542537694	0.9620177045746231
449	27	0.03872043526692538	0.9612795647330745
449	28	0.03727700185631958	0.9627229981436803
449	29	0.03883576913996246	0.9611642308600375
449	30	0.04774203013080275	0.9522579698691972
449	31	0.038291051847720504	0.9617089481522795
449	32	0.04546354015345874	0.9545364598465412
449	33	0.040510163693229115	0.9594898363067709
449	34	0.46067966526507664	0.5393203347349234
449	35	0.039204962547306224	0.9607950374526938
449	36	0.0407231650116492	0.9592768349883508
449	37	0.040673504519828485	0.9593264954801716
449	38	0.04338225859592647	0.9566177414040734
449	39	0.04048104832408789	0.9595189516759121
449	40	0.03822409362223706	0.9617759063777631
449	41	0.0525407339780435	0.9474592660219564
449	42	0.039684679683525105	0.9603153203164749
449	43	0.036468423910509286	0.9635315760894907
449	44	0.04217558038372991	0.9578244196162701
449	45	0.04460956907036199	0.955390430929638
449	46	0.040069322577204046	0.959930677422796
449	47	0.04014966874217772	0.9598503312578223
449	48	0.0441577602519327	0.9558422397480673
449	49	0.045014049026357944	0.9549859509736419
449	50	0.054953220821450544	0.9450467791785494
449	51	0.04124200028981602	0.958757999710184
449	52	0.043502054042831605	0.9564979459571684
449	53	0.03927295765571387	0.9607270423442862
449	54	0.04713059285761181	0.9528694071423882
449	55	0.04013344797606816	0.9598665520239319
449	56	0.050329425847530126	0.9496705741524699
449	57	0.0404759729006136	0.9595240270993864
449	58	0.6089038002337961	0.3910961997662039
449	59	0.04168134009459168	0.9583186599054082
449	60	0.04730004802471815	0.9526999519752818
449	61	0.03897683282906663	0.9610231671709334
449	62	0.045155772529714706	0.9548442274702854
449	63	0.047885924807696864	0.9521140751923031
449	64	0.04465137745698016	0.9553486225430199
449	65	0.05816806018011156	0.9418319398198884
449	66	0.04573765657851834	0.9542623434214816
449	67	0.04277433432838218	0.9572256656716178
449	68	0.046003699200972095	0.9539963007990279
449	69	0.04301285477085395	0.9569871452291462
449	70	0.04278758312963227	0.9572124168703677
449	71	0.044475188987981966	0.9555248110120179
449	72	0.03973894928038525	0.9602610507196147
449	73	0.05277376192271536	0.9472262380772847
449	74	0.040777430981853796	0.9592225690181463
449	75	0.03838227016520516	0.9616177298347949
449	76	0.03559364039924934	0.9644063596007507
449	77	0.04093024518985044	0.9590697548101496
449	78	0.03884553071260668	0.9611544692873933
449	79	0.04808899645101779	0.9519110035489822
449	80	0.04275136368209797	0.957248636317902
449	81	0.04044817783233683	0.9595518221676632
449	82	0.33852381186924624	0.6614761881307537
449	83	0.03652147779187479	0.9634785222081252
449	84	0.08887203696315613	0.9111279630368438
449	85	0.03513173773008151	0.9648682622699186
449	86	0.036929888740373826	0.9630701112596262
449	87	0.04828730315308028	0.9517126968469196
449	88	0.04110611459662256	0.9588938854033774
449	89	0.06245767463789436	0.9375423253621057
449	90	0.03871539738996996	0.96128460261003
449	91	0.053914369372206665	0.9460856306277933
449	92	0.04169712842285031	0.9583028715771497
449	93	0.04184598074521521	0.9581540192547849
449	94	0.0447199671181032	0.9552800328818968
449	95	0.037448268867694756	0.9625517311323052
450	0	0.11289432755245675	0.8871056724475432
450	1	0.13730801625144834	0.8626919837485516
450	2	0.12056466776724029	0.8794353322327596
450	3	0.13989606459977721	0.8601039354002229
450	4	0.13569485189266278	0.8643051481073373
450	5	0.13588417791792085	0.8641158220820792
450	6	0.11523293493750308	0.8847670650624968
450	7	0.12404829214958785	0.8759517078504122
450	8	0.20040545451903152	0.7995945454809685
450	9	0.15438276389354033	0.8456172361064597
450	10	0.9999537261999409	4.627380005908429e-05
450	11	0.15947397766109564	0.8405260223389044
450	12	0.11595339017016733	0.8840466098298326
450	13	0.1497028326885195	0.8502971673114804
450	14	0.12458245204829453	0.8754175479517055
450	15	0.1063469141125036	0.8936530858874965
450	16	0.10487565589487656	0.8951243441051235
450	17	0.13710997296396513	0.8628900270360348
450	18	0.10808898947780304	0.891911010522197
450	19	0.12942457246740954	0.8705754275325904
450	20	0.1265897417579028	0.8734102582420973
450	21	0.10044367570535447	0.8995563242946456
450	22	0.11533407302410825	0.8846659269758917
450	23	0.1169362534990217	0.8830637465009782
450	24	0.11333394019002521	0.8866660598099747
450	25	0.1406093761526699	0.8593906238473301
450	26	0.10364906979439455	0.8963509302056055
450	27	0.10552338285184444	0.8944766171481554
450	28	0.10185350965421504	0.8981464903457849
450	29	0.10581579455134837	0.8941842054486516
450	30	0.12803649258948496	0.871963507410515
450	31	0.10443368062130465	0.8955663193786954
450	32	0.1224185809196862	0.8775814190803137
450	33	0.11004737787998418	0.8899526221200159
450	34	0.7144273403373638	0.28557265966263634
450	35	0.10675101566651825	0.8932489843334819
450	36	0.11058386467819388	0.8894161353218062
450	37	0.11045882124943032	0.8895411787505696
450	38	0.11724709135574951	0.8827529086442505
450	39	0.10997401318236259	0.8900259868176374
450	40	0.10426360050158812	0.8957363994984119
450	41	0.13972166893117097	0.860278331068829
450	42	0.10796436136018411	0.8920356386398158
450	43	0.09978938894551481	0.9002106110544851
450	44	0.1142311988072679	0.8857688011927322
450	45	0.12030129103361124	0.8796987089663888
450	46	0.10893573074690398	0.891064269253096
450	47	0.10913846642820157	0.8908615335717984
450	48	0.11917850073569351	0.8808214992643064
450	49	0.12130493682750533	0.8786950631724947
450	50	0.14552236321447837	0.8544776367855216
450	51	0.11188894731589272	0.8881110526841073
450	52	0.11754579351825743	0.8824542064817427
450	53	0.10692312224588812	0.8930768777541118
450	54	0.1265333584602753	0.8734666415397246
450	55	0.10909754163046227	0.8909024583695377
450	56	0.1343614751990334	0.8656385248009666
450	57	0.10996122338449699	0.8900387766155029
450	58	0.8201402976623006	0.17985970233769938
450	59	0.11299217595085773	0.8870078240491424
450	60	0.12695026603859955	0.8730497339614005
450	61	0.10617327582945582	0.8938267241705442
450	62	0.12165625794889014	0.8783437420511099
