Sample	Mutations	0	1
486	82	0.4346108257605689	0.565389174239431
486	83	1.1798941798941784e-15	0.9999999999999989
486	84	0.10581010864430797	0.894189891355692
486	85	5.984970477724066e-15	0.999999999999994
486	86	0.0006490796977143122	0.9993509203022858
486	87	0.027777777777777773	0.9722222222222222
486	88	0.0015716002588518072	0.998428399741148
486	89	0.037343027098479836	0.9626569729015201
486	90	0.003626346804281879	0.996373653195718
486	91	0.02534683603582509	0.9746531639641749
486	92	4.746700723712194e-15	0.999999999999995
486	93	0.0009323954101101447	0.99906760458989
486	94	0.009247656361531017	0.990752343638469
486	95	1.835390946502054e-15	0.9999999999999982
487	0	0.012728193957349476	0.9872718060426505
487	1	0.040466940340931415	0.9595330596590687
487	2	0.0164317423429355	0.9835682576570643
487	3	0.03270724900052803	0.9672927509994719
487	4	0.031154700524004195	0.9688452994759958
487	5	0.03602694556620776	0.9639730544337922
487	6	0.011540006776259394	0.9884599932237406
487	7	0.019327908789587678	0.9806720912104123
487	8	0.1180926683190925	0.8819073316809075
487	9	0.058071061033067604	0.9419289389669324
487	10	0.9116055501262783	0.08839444987372169
487	11	0.07066323572720656	0.9293367642727935
487	12	0.01857665784675286	0.9814233421532472
487	13	0.05319951512761353	0.9468004848723865
487	14	0.02136044770237251	0.9786395522976276
487	15	0.00512748510053719	0.9948725148994626
487	16	0.004102764820975755	0.9958972351790243
487	17	0.03810432993657911	0.9618956700634208
487	18	0.00048429468058451065	0.9995157053194154
487	19	0.025501851398278673	0.9744981486017213
487	20	0.007720628913566456	0.9922793710864336
487	21	0.013711299864077332	0.9862887001359226
487	22	0.0058592193236453064	0.9941407806763547
487	23	0.004032678085147543	0.9959673219148524
487	24	0.007278980763628375	0.9927210192363716
487	25	0.048439392592844084	0.951560607407156
487	26	0.004681440305612205	0.9953185596943878
487	27	5.999813352818731e-15	0.999999999999994
487	28	0.000604258643497957	0.999395741356502
487	29	0.0014763518130027008	0.9985236481869973
487	30	0.02408966754480953	0.9759103324551905
487	31	4.085916963252219e-15	0.9999999999999959
487	32	0.01768306210604617	0.9823169378939539
487	33	0.002475206495548045	0.9975247935044519
487	34	0.6616672479944192	0.33833275200558083
487	35	0.0014793764627071574	0.9985206235372928
487	36	0.002116521088109431	0.9978834789118906
487	37	0.013049626515506011	0.986950373484494
487	38	0.011166270142245187	0.9888337298577548
487	39	0.01044771250552338	0.9895522874944767
487	40	2.92772847066118e-15	0.9999999999999971
487	41	0.04028350071053555	0.9597164992894643
487	42	0.003013049134072657	0.9969869508659273
487	43	0.0004989811571184845	0.9995010188428815
487	44	0.002387635273169623	0.9976123647268305
487	45	0.007965977516897822	0.9920340224831021
487	46	0.003632841693225956	0.9963671583067739
487	47	0.004073597076496792	0.9959264029235031
487	48	0.026335633247183944	0.973664366752816
487	49	0.007678357002604921	0.9923216429973951
487	50	0.041964441403128716	0.9580355585968713
487	51	5.709499803488795e-15	0.9999999999999943
487	52	0.00035768025106456386	0.9996423197489355
487	53	0.005605526521440597	0.9943944734785594
487	54	0.018834367592126627	0.9811656324078735
487	55	5.794462598183569e-15	0.9999999999999942
487	56	0.03842739086945469	0.9615726091305454
487	57	0.0007496285480375118	0.9992503714519626
487	58	0.7557862848545944	0.2442137151454055
487	59	0.00036036227711726135	0.9996396377228827
487	60	0.0038485127229397537	0.9961514872770603
487	61	0.007681137543973902	0.9923188624560262
487	62	0.010343212958851496	0.9896567870411485
487	63	0.013797722600218889	0.9862022773997811
487	64	0.012836214771458538	0.9871637852285415
487	65	0.04010818069790882	0.9598918193020911
487	66	0.01343683770908846	0.9865631622909115
487	67	0.00090792933615152	0.9990920706638484
487	68	1.54519002618227e-14	0.9999999999999846
487	69	2.2771221438475392e-14	0.9999999999999772
487	70	0.011335221495237689	0.9886647785047623
487	71	0.0010836566144547181	0.9989163433855452
487	72	0.0014596426464626457	0.9985403573535374
487	73	0.04596154709880429	0.9540384529011957
487	74	1.6929908112953545e-14	0.9999999999999831
487	75	8.083809492006791e-05	0.9999191619050799
487	76	4.985760391778952e-15	0.999999999999995
487	77	0.004642363812363541	0.9953576361876364
487	78	0.007036781977840314	0.9929632180221597
487	79	0.0213269998728734	0.9786730001271265
487	80	0.009457527586420473	0.9905424724135796
487	81	0.0002830972200910509	0.999716902779909
487	82	0.5471049868959087	0.45289501310409125
487	83	1.854228031418749e-15	0.999999999999998
487	84	0.15680061717340094	0.843199382826599
487	85	9.405504507196486e-15	0.9999999999999906
487	86	0.0010196638710568654	0.9989803361289431
487	87	0.042971158758963325	0.9570288412410367
487	88	0.0024675858205137954	0.9975324141794862
487	89	0.05745902864601738	0.9425409713539826
487	90	0.0056870920927950055	0.9943129079072051
487	91	0.03926428363252595	0.960735716367474
487	92	7.459538057431707e-15	0.9999999999999923
487	93	0.001464498205143538	0.9985355017948565
487	94	0.014456476893820614	0.9855435231061794
487	95	2.8843547155402742e-15	0.9999999999999971
488	0	0.013962116334460449	0.9860378836655396
488	1	0.04426938866082325	0.9557306113391768
488	2	0.018018149031469952	0.98198185096853
488	3	0.03580777300429614	0.9641922269957038
488	4	0.034113239185683965	0.9658867608143159
488	5	0.039429336534466036	0.960570663465534
488	6	0.012660218605016905	0.9873397813949831
488	7	0.021187903247218757	0.9788120967527812
488	8	0.1282145212103451	0.8717854787896548
488	9	0.06341834028584126	0.9365816597141589
488	10	0.918876345497506	0.0811236545024941
488	11	0.07707514424292577	0.9229248557570742
488	12	0.020365858093610214	0.9796341419063898
488	13	0.05812589599895739	0.9418741040010425
488	14	0.023411371237458192	0.9765886287625418
488	15	0.005628765142960089	0.9943712348570399
488	16	0.0045043183602628215	0.9954956816397371
488	17	0.04169442376268662	0.9583055762373134
488	18	0.0005318836278764367	0.9994681163721235
488	19	0.027939059751204684	0.9720609402487952
488	20	0.008473264177234789	0.9915267358227653
488	21	0.015039076689950078	0.98496092331005
488	22	0.0064315736785447355	0.9935684263214551
488	23	0.00442740245878958	0.9955725975412104
488	24	0.007988909170053297	0.9920110908299469
488	25	0.052949628127112916	0.947050371872887
488	26	0.005139338786725318	0.9948606612132744
488	27	6.589695421829113e-15	0.9999999999999934
488	28	0.0006636279560849022	0.9993363720439152
488	29	0.0016212665783253302	0.9983787334216746
488	30	0.02639556931515067	0.9736044306848494
488	31	4.487630985065167e-15	0.9999999999999956
488	32	0.019387896413239163	0.9806121035867609
488	33	0.0027178993083018166	0.9972821006916983
488	34	0.6823324630113141	0.3176675369886858
488	35	0.0016245876365565373	0.9983754123634434
488	36	0.002324126908139077	0.997675873091861
488	37	0.014314258062501951	0.9856857419374981
488	38	0.012250652233799484	0.9877493477662006
488	39	0.011463122756188198	0.9885368772438119
488	40	3.2155731795241423e-15	0.9999999999999968
488	41	0.04406950390329892	0.955930496096701
488	42	0.00330830226329885	0.9966916977367012
488	43	0.0005480124716024054	0.9994519875283977
488	44	0.00262176433661977	0.9973782356633802
488	45	0.008742319542383166	0.991257680457617
488	46	0.003988586233145329	0.9960114137668546
488	47	0.004472308675232676	0.9955276913247673
488	48	0.02885016694490818	0.9711498330550918
488	49	0.008426906441096883	0.9915730935589031
488	50	0.04590087020632491	0.9540991297936751
488	51	6.27083919174061e-15	0.9999999999999937
488	52	0.00039283239176642504	0.9996071676082335
488	53	0.006153252433429099	0.9938467475665709
488	54	0.020647866801712957	0.9793521331982871
488	55	6.3641552511415114e-15	0.9999999999999936
488	56	0.04204659216970155	0.9579534078302985
488	57	0.0008232689047684708	0.9991767310952315
488	58	0.7726777893111219	0.2273222106888782
488	59	0.0003957778979246397	0.9996042221020754
488	60	0.004225287199104394	0.9957747128008955
488	61	0.008429955749733938	0.9915700442502661
488	62	0.0113485834041796	0.9886514165958203
488	63	0.015133740028155793	0.9848662599718442
488	64	0.014080459770114942	0.9859195402298849
488	65	0.04387845996502919	0.9561215400349707
488	66	0.014738433299141606	0.9852615667008583
488	67	0.0009971049793117198	0.9990028950206883
488	68	1.6971080669710518e-14	0.9999999999999831
488	69	2.501001361852056e-14	0.999999999999975
488	70	0.012435804498534861	0.9875641955014651
488	71	0.001190071404284257	0.9988099285957158
488	72	0.001602919917341394	0.9983970800826587
488	73	0.05025325255735425	0.9497467474426458
488	74	1.8594401429421927e-14	0.9999999999999813
488	75	8.87851269640258e-05	0.9999112148730359
488	76	5.475944082928426e-15	0.9999999999999946
488	77	0.005096459735816168	0.9949035402641838
488	78	0.007723272200035611	0.9922767277999643
488	79	0.023374788620844657	0.9766252113791554
488	80	0.01037771129394166	0.9896222887060584
488	81	0.00031092176096273095	0.9996890782390373
488	82	0.5702225348983596	0.4297774651016403
488	83	2.0365296803652923e-15	0.999999999999998
488	84	0.1696021344486308	0.8303978655513692
488	85	1.0330223016345601e-14	0.9999999999999897
488	86	0.0011198016351389184	0.9988801983648611
488	87	0.04699738903394256	0.9530026109660574
488	88	0.002709533459322844	0.9972904665406771
488	89	0.06275370558912585	0.937246294410874
488	90	0.006242737886473068	0.9937572621135269
488	91	0.04295878451159363	0.9570412154884065
488	92	8.19293549572239e-15	0.9999999999999919
488	93	0.0016082513258587384	0.9983917486741412
488	94	0.015855255234254496	0.9841447447657455
488	95	3.167935058346007e-15	0.9999999999999969
489	0	0.007554183790051668	0.9924458162099482
489	1	0.024294604040576248	0.9757053959594237
489	2	0.009767133870433726	0.9902328661295662
489	3	0.019572763276602904	0.980427236723397
489	4	0.018631673845537416	0.9813683261544627
489	5	0.021589099274464695	0.9784109007255353
489	6	0.006845645574141318	0.9931543544258586
489	7	0.011502371102815054	0.988497628897185
489	8	0.07326651427231698	0.926733485727683
489	9	0.035120866907474305	0.9648791330925257
489	10	0.8589326643855925	0.14106733561440749
489	11	0.042963494483810205	0.9570365055161898
489	12	0.011051860857071811	0.9889481391429282
489	13	0.03210896891333458	0.9678910310866654
489	14	0.012722646310432571	0.9872773536895675
489	15	0.0030336687498963913	0.9969663312501036
489	16	0.002426374017763729	0.9975736259822362
489	17	0.02285370620959254	0.9771462937904075
489	18	0.00028598716834931444	0.9997140128316506
489	19	0.01521537442014579	0.9847846255798542
489	20	0.004572765459669273	0.9954272345403308
489	21	0.008140952530774372	0.9918590474692256
489	22	0.003467639676008591	0.9965323603239914
489	23	0.0023848561633626475	0.9976151438366373
489	24	0.0043104043767182906	0.9956895956232817
489	25	0.029177805307426488	0.9708221946925737
489	26	0.0027692600251967006	0.9972307399748032
489	27	3.542325226756455e-15	0.9999999999999964
489	28	0.0003568461904077968	0.9996431538095923
489	29	0.0008721742349737326	0.9991278257650262
489	30	0.014364415425423382	0.9856355845745767
489	31	2.4123494985991e-15	0.9999999999999976
489	32	0.01051635292880429	0.9894836470711957
489	33	0.001462859619656499	0.9985371403803436
489	34	0.5358851674641147	0.4641148325358852
489	35	0.0008739621699232162	0.9991260378300768
489	36	0.0012506907885169137	0.9987493092114831
489	37	0.0077459791863765375	0.9922540208136235
489	38	0.0066229226712454774	0.9933770773287546
489	39	0.0061949011198475104	0.9938050988801526
489	40	1.7285481745601083e-15	0.9999999999999982
489	41	0.024182627200619075	0.9758173727993807
489	42	0.0017811201266574315	0.9982188798733426
489	43	0.0002946616440459672	0.999705338355954
489	44	0.0014110539181588725	0.9985889460818411
489	45	0.004718555943822475	0.9952814440561775
489	46	0.002148047458423534	0.9978519525415763
489	47	0.002409095391724546	0.9975909046082753
489	48	0.015718265021886193	0.9842817349781138
489	49	0.004547649710238248	0.9954523502897618
489	50	0.025209362250375775	0.9747906377496243
489	51	3.3709223932037246e-15	0.9999999999999967
489	52	0.0002112074746743738	0.9997887925253257
489	53	0.0033171521035598706	0.99668284789644
489	54	0.01120637278066563	0.9887936272193344
489	55	3.421084928816875e-15	0.9999999999999964
489	56	0.023050565881009236	0.9769494341189907
489	57	0.0004427210552027356	0.9995572789447973
489	58	0.646289763125908	0.3537102368740921
489	59	0.00021279142450559245	0.9997872085754944
489	60	0.00227577199679374	0.9977242280032064
489	61	0.004549301735082521	0.9954506982649174
489	62	0.00613267519258096	0.993867324807419
489	63	0.008192556839832337	0.9918074431601676
489	64	0.007618632999564649	0.9923813670004353
489	65	0.02407562279834765	0.9759243772016524
489	66	0.007977091429740233	0.9920229085702598
489	67	0.0005362462611301183	0.9994637537388699
489	68	9.122893143511616e-15	0.9999999999999909
489	69	1.3444263579911796e-14	0.9999999999999866
489	70	0.006723598284323196	0.9932764017156768
489	71	0.0006400813692480358	0.9993599186307519
489	72	0.0008622971701451226	0.9991377028298548
489	73	0.027656620645175396	0.9723433793548246
489	74	9.995517705064892e-15	0.99999999999999
489	75	4.772886885502989e-05	0.999952271131145
489	76	2.9436223715300145e-15	0.9999999999999971
489	77	0.0027461006723211983	0.9972538993276787
489	78	0.004166566605028697	0.9958334333949713
489	79	0.01270254865238987	0.9872974513476103
489	80	0.005605494394505605	0.9943945056054944
489	81	0.00016716165338560607	0.9998328383466143
489	82	0.4163039775952769	0.5836960224047232
489	83	1.0947471772214027e-15	0.9999999999999989
489	84	0.0989297333902572	0.9010702666097428
489	85	5.553065391702742e-15	0.9999999999999943
489	86	0.0006022671054612722	0.9993977328945387
489	87	0.025824964131994258	0.9741750358680058
489	88	0.0014583512052843786	0.9985416487947156
489	89	0.034741793660391276	0.9652582063396087
489	90	0.0033655324175201856	0.9966344675824799
489	91	0.023560779192512787	0.9764392208074872
489	92	4.4041553106608e-15	0.9999999999999954
489	93	0.0008651673572827152	0.9991348326427173
489	94	0.008586029660829737	0.9914139703391702
489	95	1.7029400534555143e-15	0.9999999999999983
490	0	1.0	0.0
490	1	1.0	0.0
490	2	1.0	0.0
490	3	1.0	0.0
490	4	1.0	0.0
490	5	1.0	0.0
490	6	1.0	0.0
490	7	1.0	0.0
490	8	1.0	0.0
490	9	1.0	0.0
490	10	1.0	0.0
490	11	1.0	0.0
490	12	1.0	0.0
490	13	1.0	0.0
490	14	1.0	0.0
490	15	1.0	0.0
490	16	1.0	0.0
490	17	1.0	0.0
490	18	1.0	0.0
490	19	1.0	0.0
490	20	1.0	0.0
490	21	1.0	0.0
490	22	1.0	0.0
490	23	1.0	0.0
490	24	1.0	0.0
490	25	1.0	0.0
490	26	1.0	0.0
490	27	1.0	0.0
490	28	1.0	0.0
490	29	1.0	0.0
490	30	1.0	0.0
490	31	1.0	0.0
490	32	1.0	0.0
490	33	1.0	0.0
490	34	1.0	0.0
490	35	1.0	0.0
490	36	1.0	0.0
490	37	1.0	0.0
490	38	1.0	0.0
490	39	1.0	0.0
490	40	1.0	0.0
490	41	1.0	0.0
490	42	1.0	0.0
490	43	1.0	0.0
490	44	1.0	0.0
490	45	1.0	0.0
490	46	1.0	0.0
490	47	1.0	0.0
490	48	1.0	0.0
490	49	1.0	0.0
490	50	1.0	0.0
490	51	1.0	0.0
490	52	1.0	0.0
490	53	1.0	0.0
490	54	1.0	0.0
490	55	1.0	0.0
490	56	1.0	0.0
490	57	1.0	0.0
490	58	1.0	0.0
490	59	1.0	0.0
490	60	1.0	0.0
490	61	1.0	0.0
490	62	1.0	0.0
490	63	1.0	0.0
490	64	1.0	0.0
490	65	1.0	0.0
490	66	1.0	0.0
490	67	1.0	0.0
490	68	1.0	0.0
490	69	1.0	0.0
490	70	1.0	0.0
490	71	1.0	0.0
490	72	1.0	0.0
490	73	1.0	0.0
490	74	1.0	0.0
490	75	1.0	0.0
490	76	1.0	0.0
490	77	1.0	0.0
490	78	1.0	0.0
490	79	1.0	0.0
490	80	1.0	0.0
490	81	1.0	0.0
490	82	1.0	0.0
490	83	1.0	0.0
490	84	1.0	0.0
490	85	1.0	0.0
490	86	1.0	0.0
490	87	1.0	0.0
490	88	1.0	0.0
490	89	1.0	0.0
490	90	1.0	0.0
490	91	1.0	0.0
490	92	1.0	0.0
490	93	1.0	0.0
490	94	1.0	0.0
490	95	1.0	0.0
491	0	0.009875240565021289	0.9901247594349787
491	1	0.031595479321282295	0.9684045206787177
491	2	0.012759387821712985	0.9872406121782871
491	3	0.02549173095381007	0.9745082690461898
491	4	0.024273094058239478	0.9757269059417606
491	5	0.02810034741549742	0.9718996525845026
491	6	0.008950964282625616	0.9910490357173745
491	7	0.015018168910487469	0.9849818310895126
491	8	0.09386831318641205	0.9061316868135879
491	9	0.04552339296540326	0.9544766070345967
491	10	0.8886201838510527	0.11137981614894733
491	11	0.05555519758758224	0.9444448024124178
491	12	0.014431966806476348	0.9855680331935237
491	13	0.0416579100992411	0.9583420899007589
491	14	0.016605166051660517	0.9833948339483394
491	15	0.003971335014780986	0.996028664985219
491	16	0.0031769317834051468	0.9968230682165947
491	17	0.0297347671809028	0.9702652328190972
491	18	0.0003747011522649585	0.999625298847735
491	19	0.019843300917358947	0.980156699082641
491	20	0.00598329084861849	0.9940167091513815
491	21	0.010640363702823723	0.9893596362971763
491	22	0.004538829858801369	0.9954611701411987
491	23	0.0031226112836859827	0.996877388716314
491	24	0.005640459854157553	0.9943595401458424
491	25	0.03788916654417169	0.9621108334558283
491	26	0.0036254983007097557	0.9963745016992902
491	27	4.64157586935592e-15	0.9999999999999952
491	28	0.0004675305527659639	0.9995324694472341
491	29	0.001142517202429601	0.9988574827975704
491	30	0.01873843819731256	0.9812615618026874
491	31	3.160947260453303e-15	0.9999999999999969
491	32	0.013734953549150152	0.98626504645085
491	33	0.001915942931708067	0.9980840570682918
491	34	0.6020606241600717	0.39793937583992833
491	35	0.0011448586985409867	0.9988551413014589
491	36	0.00163816804556393	0.9983618319544361
491	37	0.010125364725685492	0.9898746352743145
491	38	0.008660342181524158	0.9913396578184759
491	39	0.008101721615843367	0.9918982783841566
491	40	2.2649494279789478e-15	0.9999999999999978
491	41	0.031450936538999164	0.9685490634610009
491	42	0.002332546218971376	0.9976674537810287
491	43	0.00038606543436540215	0.9996139345656345
491	44	0.001848121438064071	0.9981518785619359
491	45	0.006173773274000826	0.9938262267259991
491	46	0.002812752364866721	0.9971872476351333
491	47	0.003154325207034617	0.9968456747929655
491	48	0.020495967829113785	0.9795040321708862
491	49	0.005950474150982311	0.9940495258490176
491	50	0.032775901058097655	0.9672240989419023
491	51	4.416983488580636e-15	0.9999999999999956
491	52	0.0002767310188924468	0.9997232689811074
491	53	0.004342057652876614	0.9956579423471232
491	54	0.014633035497843977	0.9853669645021561
491	55	4.482712409541657e-15	0.9999999999999956
491	56	0.02998908055250152	0.9700109194474985
491	57	0.0005800261011745528	0.9994199738988254
491	58	0.7053779677241044	0.29462203227589556
491	59	0.00027880622531705737	0.9997211937746828
491	60	0.0029798827333777653	0.9970201172666222
491	61	0.005952632732558362	0.9940473672674417
491	62	0.008020496825220007	0.99197950317478
491	63	0.010707640376381397	0.9892923596236186
491	64	0.009959293364423192	0.9900407066355769
491	65	0.031312802999436916	0.968687197000563
491	66	0.010426723305657463	0.9895732766943425
491	67	0.0007025367301792569	0.9992974632698208
491	68	1.1953899758777662e-14	0.9999999999999881
491	69	1.7616273328724875e-14	0.9999999999999823
491	70	0.008791714679103817	0.9912082853208961
491	71	0.0008385441877368974	0.9991614558122631
491	72	0.0011295820603599669	0.9988704179396399
491	73	0.03593062407170344	0.9640693759282964
491	74	1.3097316257443338e-14	0.999999999999987
491	75	6.253911501385232e-05	0.9999374608849861
491	76	3.857084173126755e-15	0.9999999999999961
491	77	0.0035952040332403864	0.9964047959667596
491	78	0.005452481311109627	0.9945475186888904
491	79	0.016579038262271174	0.9834209617377289
491	80	0.007332231174459761	0.9926677688255401
491	81	0.00021902372052338382	0.9997809762794767
491	82	0.4830829475379238	0.5169170524620762
491	83	1.4344679710533344e-15	0.9999999999999986
491	84	0.1257684419571258	0.8742315580428741
491	85	7.276286809690785e-15	0.9999999999999926
491	86	0.0007890145380625154	0.9992109854619374
491	87	0.033569911412733765	0.9664300885872662
491	88	0.001910040822441107	0.9980899591775589
491	89	0.045037281968296025	0.954962718031704
491	90	0.004405320035793226	0.9955946799642068
491	91	0.030648056577397744	0.9693519434226023
491	92	5.770848159409941e-15	0.9999999999999942
491	93	0.0011333409056991349	0.9988666590943008
491	94	0.011220541267619637	0.9887794587323804
491	95	2.2313946216385186e-15	0.9999999999999978
492	0	0.015709930041231356	0.9842900699587687
492	1	0.04962022288231893	0.9503797771176811
492	2	0.02026327311242721	0.9797367268875727
492	3	0.040178849554553434	0.9598211504454466
492	4	0.03828567657512421	0.9617143234248757
492	5	0.04422222345200082	0.9557777765479992
492	6	0.014247412248140459	0.9857525877518595
492	7	0.023818409745547803	0.9761815902544522
492	8	0.14220211370958638	0.8577978862904135
492	9	0.07091197500368299	0.9290880249963172
492	10	0.927364736439509	0.07263526356049098
492	11	0.08603425794784117	0.9139657420521589
492	12	0.02289669396208937	0.9771033060379106
492	13	0.06503759147407114	0.934962408525929
492	14	0.026310504117292632	0.9736894958827075
492	15	0.006340096049559225	0.9936599039504407
492	16	0.005074273302868978	0.9949257266971311
492	17	0.04674924635857367	0.9532507536414264
492	18	0.0005994883410612904	0.9994005116589387
492	19	0.031380859653764706	0.9686191403462354
492	20	0.00954061748949482	0.9904593825105051
492	21	0.016919393754480674	0.9830806062455193
492	22	0.007243619845719231	0.9927563801542807
492	23	0.004987673592933495	0.9950123264070665
492	24	0.00899580319105385	0.9910041968089461
492	25	0.059284560327456874	0.9407154396725432
492	26	0.00578917890313429	0.9942108210968659
492	27	7.427776675972626e-15	0.9999999999999927
492	28	0.0007479654125403223	0.9992520345874596
492	29	0.001827083461364289	0.9981729165386356
492	30	0.0296530276801033	0.9703469723198966
492	31	5.0583704750327875e-15	0.9999999999999949
492	32	0.021799906809558678	0.9782000931904414
492	33	0.0030625047080490102	0.996937495291951
492	34	0.707698244260081	0.29230175573991896
492	35	0.0018308253488451027	0.998169174651155
492	36	0.0026189365899334832	0.9973810634100665
492	37	0.016105433765570727	0.9838945662344292
492	38	0.013787216128353253	0.9862127838716468
492	39	0.012902199359056923	0.987097800640943
492	40	3.624531626094927e-15	0.9999999999999962
492	41	0.049397426808850814	0.9506025731911492
492	42	0.0037274857018201137	0.9962725142981799
492	43	0.0006176659637763915	0.9993823340362236
492	44	0.0029542167863419325	0.9970457832136581
492	45	0.009843228544937464	0.9901567714550625
492	46	0.004493577464365995	0.995506422535634
492	47	0.005038233764060599	0.9949617662359393
492	48	0.03240046460807303	0.967599535391927
492	49	0.009488476081386935	0.9905115239186131
492	50	0.051438288034880396	0.9485617119651196
492	51	7.0683681271352434e-15	0.9999999999999929
492	52	0.000442770920185848	0.9995572290798141
492	53	0.0069304030627452455	0.9930695969372548
492	54	0.023212917082085296	0.9767870829179146
492	55	7.173552176646183e-15	0.9999999999999928
492	56	0.04714200958985382	0.9528579904101463
492	57	0.0009278755655119472	0.9990721244344881
492	58	0.7930178441510838	0.2069821558489162
492	59	0.0004460907045423783	0.9995539092954577
492	60	0.004760103697336666	0.9952398963026633
492	61	0.009491905845955785	0.9905080941540442
492	62	0.012773466577562363	0.9872265334224376
492	63	0.017025688145490592	0.9829743118545095
492	64	0.015842849985314694	0.9841571500146852
492	65	0.04918447438415663	0.9508155256158434
492	66	0.016581794105332857	0.9834182058946672
492	67	0.0011237748555463299	0.9988762251444537
492	68	1.912947247105626e-14	0.9999999999999808
492	69	2.8190801536293182e-14	0.9999999999999719
492	70	0.013995262461825243	0.9860047375381747
492	71	0.0013412223706859253	0.9986587776293142
492	72	0.0018064119387906374	0.9981935880612094
492	73	0.05628476084538375	0.9437152391546162
492	74	2.0959248098722474e-14	0.999999999999979
492	75	0.00010007574045095572	0.999899924259549
492	76	6.17237780116036e-15	0.9999999999999938
492	77	0.005740909327396331	0.9942590906726037
492	78	0.008696979790719178	0.9913030202092808
492	79	0.02626951317332017	0.9737304868266798
492	80	0.011682135996741439	0.9883178640032586
492	81	0.00035045111140295245	0.9996495488885971
492	82	0.5992830229482562	0.4007169770517438
492	83	2.2955366965267902e-15	0.9999999999999978
492	84	0.18713569633815033	0.8128643036618497
492	85	1.1644026721512596e-14	0.9999999999999883
492	86	0.0012620389153897183	0.9987379610846103
492	87	0.052659788288891854	0.947340211711108
492	88	0.003053081391283843	0.9969469186087161
492	89	0.07017469008509328	0.9298253099149069
492	90	0.007031110496399292	0.9929688895036006
492	91	0.04815918860473942	0.9518408113952607
492	92	9.234917744647942e-15	0.9999999999999909
492	93	0.0018124189454062434	0.9981875810545937
492	94	0.017835770232365006	0.982164229767635
492	95	3.570834861263891e-15	0.9999999999999963
493	0	0.005818588161360492	0.9941814118386394
493	1	0.018785650906325262	0.9812143490936747
493	2	0.007526962620338174	0.9924730373796619
493	3	0.015117927099611152	0.9848820729003889
493	4	0.014387889895155244	0.9856121101048447
493	5	0.016683146445627246	0.9833168535543728
493	6	0.005271973904610773	0.9947280260953894
493	7	0.008867773243498762	0.9911322267565013
493	8	0.05730507458475862	0.9426949254152414
493	9	0.027225491755474257	0.9727745082445257
493	10	0.8239964435306294	0.1760035564693706
493	11	0.03336601885043429	0.9666339811495657
493	12	0.008519562225571795	0.9914804377744282
493	13	0.02487323146090553	0.9751267685390946
493	14	0.009811320754716982	0.990188679245283
493	15	0.0023342317689041864	0.9976657682310957
493	16	0.0018666916085823026	0.9981333083914177
493	17	0.017665570018595336	0.9823344299814046
493	18	0.00021991076538202395	0.9997800892346178
493	19	0.011740420590891495	0.9882595794091085
493	20	0.0035197300071150178	0.996480269992885
493	21	0.0062713969763989455	0.9937286030236011
493	22	0.002668414973760075	0.9973315850262399
493	23	0.001834732905228989	0.998165267094771
493	24	0.003317585164439675	0.9966824148355604
493	25	0.02258718926841579	0.977412810731584
493	26	0.0021306543409004737	0.9978693456590993
493	27	2.723702506670667e-15	0.9999999999999973
493	28	0.000274402535118576	0.9997255974648812
493	29	0.0006707520915318623	0.9993292479084681
493	30	0.011081620396381038	0.988918379603619
493	31	1.854861413252114e-15	0.9999999999999981
493	32	0.008105748846489588	0.9918942511535104
493	33	0.0011251767104449096	0.9988748232895551
493	34	0.4702842377260982	0.5297157622739018
493	35	0.0006721273939922152	0.9993278726060077
493	36	0.0009619372280032147	0.9990380627719968
493	37	0.005966582931298458	0.9940334170687015
493	38	0.005100187442786359	0.9948998125572136
493	39	0.004770103587456604	0.9952298964125434
493	40	1.3290849073904254e-15	0.9999999999999988
493	41	0.018698578908002993	0.981301421091997
493	42	0.0013700715481808495	0.9986299284518192
493	43	0.00022658148599323007	0.9997734185140067
493	44	0.0010853167114080542	0.9989146832885919
493	45	0.003632069752608079	0.9963679302473919
493	46	0.001652459224774177	0.9983475407752257
493	47	0.0018533911722553263	0.9981466088277448
493	48	0.012129873504435021	0.9878701264955649
493	49	0.003500377678599087	0.9964996223214009
493	50	0.01949712691400671	0.9805028730859933
493	51	2.5919104498962804e-15	0.9999999999999974
493	52	0.00016240586937182796	0.9998375941306281
493	53	0.002552523070881603	0.9974474769291184
493	54	0.00863898029607923	0.9913610197039207
493	55	2.63048054587688e-15	0.9999999999999973
493	56	0.017818554511440668	0.9821814454885592
493	57	0.0003404441305896726	0.9996595558694104
493	58	0.5841853562005277	0.41581464379947225
493	59	0.00016362389160546505	0.9998363761083945
493	60	0.0017507674119756737	0.9982492325880242
493	61	0.003501650599164364	0.9964983494008357
493	62	0.00472212132219397	0.9952778786778059
493	63	0.006311225853069241	0.9936887741469306
493	64	0.0058683175340168954	0.994131682465983
493	65	0.018615377658532172	0.9813846223414678
493	66	0.006144933157186664	0.9938550668428134
493	67	0.0004123721614044838	0.9995876278385954
493	68	7.014614789004983e-15	0.999999999999993
493	69	1.0337327057480992e-14	0.9999999999999897
493	70	0.005177836479254318	0.9948221635207456
493	71	0.0004922329376970033	0.9995077670623029
493	72	0.0006631545472601887	0.9993368454527397
493	73	0.021402031533671272	0.9785979684663286
493	74	7.685577942735889e-15	0.9999999999999923
493	75	3.669924846814245e-05	0.9999633007515318
493	76	2.2633584210361898e-15	0.9999999999999978
493	77	0.002112824339352094	0.9978871756606479
